name,spkid,albedo,diameter_km,e,i_deg,a_au,class,delta_v_kms,comp_mult,revenue_usd,mission_cost_usd,profit_index
  1689 Floris-Jan (1930 SO),20001689,0.175,13.743,0.2061714205986319,6.375869837571329,2.449895643166202,M,8.42047964430211,1.0,7173195174922.4795,178174129.06684366,40258.4653471346
  3852 Glennford (1987 DR6),20003852,0.075,18.51,0.1970720002393538,1.254493914950651,3.101194647528501,C,8.317502612276385,0.4,7010471947003.055,175301416.17537415,39989.960141415366
  4831 Baldwin (1988 RX11),20004831,0.057,18.381,0.120680815244674,0.2629576111060192,3.0874447787531,C,8.185610694946098,0.4,6864918800306.897,171673704.08202654,39987.178952711394
  3542 Tanjiazhen (1964 TN2),20003542,0.106,18.437,0.083977596756506,8.08240770428802,3.175038272064969,C,8.26691408860062,0.4,6927854637195.446,173903114.24717236,39836.4386058937
  3214 Makarenko (1978 TZ6),20003214,0.136,18.442,0.0593776643764938,11.50926690643757,3.011649761441062,C,8.289603543380377,0.4,6933492539455.758,174529211.5107075,39725.8312819392
  2767 Takenouchi (1967 UM),20002767,0.219,13.601,0.0804735489172263,10.88608933979076,3.023397408453467,M,8.310422770850355,1.0,6953132893648.252,175105211.0504468,39707.31508632313
  2400 Derevskaya (1972 KJ),20002400,0.166,13.614,0.0992112228518095,10.40466266102578,3.001307876327452,M,8.330163038387354,1.0,6973089621468.065,175652693.74352473,39697.165014478305
  1450 Raimonda (1938 DP),20001450,0.094,18.481,0.1716530961147628,4.855014193957818,2.610431166135796,C,8.342190278521882,0.4,6977573189674.878,175986897.73844165,39647.253815151686
  1346 Gotha (1929 CY),20001346,0.278,13.731,0.1760851504028243,13.86349024822394,2.627940532647129,M,8.505501454522271,1.0,7154421282149.142,180572591.6548008,39619.748733707005
  3276 Porta Coeli (1982 RZ1),20003276,0.063,18.41,0.1584418387252367,2.657312563021903,3.1308203153981,C,8.284037454977984,0.4,6897462770649.994,174375460.92579684,39554.23749746599
  1592 Mathieu (1951 LA),20001592,0.211,13.855,0.3047675772980449,13.5302959045346,2.767345152993853,M,8.692751250779573,1.0,7350004391188.4,185939873.8465497,39527.930719045915
  3626 Ohsaki (1929 PA),20003626,0.075,18.414,0.1490850689642063,4.088871772700323,3.156604551247512,C,8.294976735858926,0.4,6901959649420.103,174677731.74740133,39511.533053731866
  2863 Ben Mayer (1981 QG2),20002863,0.069,18.436,0.1906969986691997,1.969151217847615,3.169615862958965,C,8.320411978804147,0.4,6926727423621.804,175382092.49504593,39494.066600471
  2988 Korhonen (1943 EM),20002988,0.216,13.671,0.1243033190048066,14.73041053119214,2.607380380377948,M,8.44284167479976,1.0,7061043030117.164,178802625.90955937,39489.71214249801
  2903 Zhuhai (1981 UV9),20002903,0.276,13.581,0.0568950682876973,14.36080312126518,2.562408090238981,M,8.335330334766454,1.0,6922504645159.344,175796219.6494631,39377.00630163031
  2938 Hopi (1980 LB),20002938,0.109,19.267,0.3284470759570439,41.4386065885828,3.151791604340621,C,9.200250574852383,0.4,7906245427139.074,201074351.066786,39319.009664052326
  1913 Sekanina (1928 SF),20001913,0.22,13.433,0.0741856240631034,1.56521999768484,2.880732167426601,M,8.138595829112235,1.0,6698646385447.6875,170394570.1160718,39311.55779385815
  4357 Korinthos (2069 T-2),20004357,0.086,18.36,0.0670655326498651,10.50689263258621,3.003149203377544,C,8.283721330439665,0.4,6841416490324.813,174366731.80063516,39234.79010557501
   870 Manto (A917 JC),20000870,0.216,13.683,0.2649917341142615,6.195813608084406,2.323172919791844,M,8.505572267666192,1.0,7079653281120.701,180574599.33415368,39205.25219286677
  3329 Golay (1985 RT1),20003329,0.103,18.365,0.0811556495276942,10.41175683579299,2.998771821399728,C,8.303202984724063,0.4,6847007405186.175,174905299.67588434,39145.94076093927
  1007 Pawlowia (A923 TD),20001007,0.145,18.264,0.108909103952079,2.541229374199218,2.70846587473901,C,8.20771284024352,0.4,6734660306389.671,172277583.44649726,39090.9130142152
  3999 Aristarchus (1989 AL),20003999,0.041,18.275,0.1186416122084797,2.535270799899165,2.460939778891602,C,8.222207631399346,0.4,6746836043876.683,172674497.2230694,39071.56805364135
  2417 McVittie (1964 CD),20002417,0.099,18.433,0.2256194435902341,3.108935205882599,3.176642416892189,C,8.392683664551841,0.4,6923346516538.329,177395231.8220589,39026.805005959686
   825 Tanina (A916 FH),20000825,0.275,13.423,0.0741542631976982,3.40091820535604,2.226014036988156,M,8.170579901617984,1.0,6683697392116.927,171263959.8812062,39024.708600647435
  1571 Cesco (1950 FJ),20001571,0.076,18.464,0.1153896903317397,14.59849657758301,3.140390311144885,C,8.427187725694376,0.4,6958335648750.052,178362488.2734899,39011.326617021485
  4291 Kodaihasu (1989 VH),20004291,0.131,18.372,0.0755186260234441,13.656703839675,2.980770463944618,C,8.351068553499944,0.4,6854839802047.474,176233909.97542608,38895.25897197257
  1663 van den Bos (1926 PE),20001663,0.255,13.537,0.1803842009650583,5.361460361409211,2.239163459578391,M,8.364117300683766,1.0,6855439380623.854,176597430.3659958,38818.58738819726
  1802 Zhang Heng (1964 TW1),20001802,0.228,13.333,0.0329106143655406,2.692817420195451,2.843725376548591,M,8.096360126252732,1.0,6550156032507.549,169251745.48995855,38699.67049261929
  2268 Szmytowna (1942 VW),20002268,0.181,13.422,0.1137933871601049,3.304187700681859,2.939838641034616,M,8.228351044298108,1.0,6682203717198.709,172842934.84700295,38659.55458450564
  2205 Glinka (1973 SU4),20002205,0.153,13.507,0.1180394404294879,10.48221036557439,3.005835892140805,M,8.359753210591938,1.0,6809962301951.935,176475789.57000372,38587.649007010594
  2136 Jugta (1933 OC),20002136,0.122,18.215,0.0405262896448378,10.587754285247,3.023004877331809,C,8.245317794016106,0.4,6680600877520.503,173308775.87386438,38546.38944312146
   950 Ahrensa (A921 GG),20000950,0.231,13.704,0.1597269162671582,23.50490952799601,2.370514749384543,M,8.646957768195943,1.0,7112299852324.591,184616464.4082736,38523.73220696048
  4009 Drobyshevskij (1977 EN1),20004009,0.044,18.198,0.1282947814272685,2.2851242814984,3.153357178275771,C,8.232322471399259,0.4,6661913380427.653,172951888.78850865,38517.881910414195
  3151 Talbot (1983 HF),20003151,0.237,13.618,0.1375824464337166,19.51060864506758,2.764031327782693,M,8.545255157303298,1.0,6979237826511.502,181702309.50569773,38409.28683398573
  2603 Taylor (1982 BW1),20002603,0.065,18.069,0.0435953229512244,3.050401635234579,2.780820278817246,C,8.118626248990878,0.4,6521242544133.937,169853486.95133948,38392.339231252736
  2157 Ashbrook (A924 EF),20002157,0.17,13.423,0.1103486742979736,8.610362398220262,2.787183060127834,M,8.315660813362557,1.0,6683697392116.927,175250357.93815604,38136.995669461234
  4343 Tetsuya (1988 AC),20004343,0.058,18.271,0.1704944282131708,6.937327301126111,2.787214529224529,C,8.376746898477668,0.4,6742406806503.686,176949814.33525872,38102.49749070183
  2477 Biryukov (1977 PY1),20002477,0.06,18.227,0.1522359036266548,6.105832885568202,2.556838602111843,C,8.334870323901823,0.4,6693813071223.759,175783438.86043212,38078.884627461906
  1055 Tynka (1925 WG),20001055,0.169,13.479,0.2084777506616962,5.278047760272125,2.19807933878352,M,8.404803369212994,1.0,6767698896244.984,177734532.79189014,38076.56877595251
  3599 Basov (1978 PB3),20003599,0.086,18.087,0.1103398917503974,1.646116565332667,3.172410665937284,C,8.194239003468557,0.4,6540750984901.319,171909254.7432756,38046.69553953969
  2354 Lavrov (1978 PZ3),20002354,0.171,13.341,0.1056602699518557,3.268757886611906,2.73134796054676,M,8.215533255876345,1.0,6561953684067.628,172491644.46401697,38041.15389364266
  4879 Zykina (1974 VG),20004879,0.205,13.404,0.0999529400230431,10.31092464425089,3.159221328040049,M,8.329646255935565,1.0,6655355609432.877,175638344.5817023,37891.384065012535
  2987 Sarabhai (4583 P-L),20002987,0.0791,17.97,0.0673286076028883,1.020958009937313,2.887195293294872,C,8.118811754457191,0.4,6414639154627.605,169858507.17385375,37763.60338287376
  2084 Okayama (1935 CK),20002084,0.083,18.079,0.1024180103005868,4.837673727019371,2.395697468792706,C,8.2380352721832,0.4,6532075770578.657,173108708.57622424,37732.95240657356
  1954 Kukarkin (1952 PH),20001954,0.261,13.659,0.314589181448858,14.8085373462158,2.931982575346784,M,8.729622728377441,1.0,7042465421509.991,187010521.63300663,37657.12404571692
  2054 Gawain (4097 P-L),20002054,0.073,18.042,0.098211143389854,3.776282673331647,2.965365705688952,C,8.213213352584965,0.4,6492052675634.206,172428122.62513328,37649.77631650743
   343 Ostara (A892 VA),20000343,0.092,18.213,0.2296818468927934,3.259028052269334,2.411314215019464,C,8.401395872522354,0.4,6678400536907.725,177639087.6780594,37594.33233480229
  1147 Stavropolis (1929 LF),20001147,0.155,13.43,0.2325296207518814,3.883284486097898,2.270684034055927,M,8.416557559601873,1.0,6694159349464.908,178064068.5901524,37593.1053266213
  2560 Siegma (1932 CW),20002560,0.099,17.976,0.0335074604045756,5.946009413712015,2.750089430518643,C,8.153992069421665,0.4,6421066648292.737,170812644.44698572,37590.28411764395
   941 Murray (A920 TF),20000941,0.128,18.217,0.1959228451142949,6.62770952137674,2.783909968974437,C,8.409495138667527,0.4,6682801701379.446,177866014.14545462,37571.11142042239
  4207 Chernova (1986 RO2),20004207,0.284,13.3,0.0542386544643127,9.039157223391967,3.020386731263462,M,8.238957479688223,1.0,6501640186166.651,173134033.9201842,37551.64080061778
  1313 Berna (1933 QG),20001313,0.185,13.504,0.2070246993397398,12.55800334969962,2.656707515640026,M,8.52927710314431,1.0,6805425687688.27,181247613.17036965,37546.670662516735
  1174 Marmara (1930 UC),20001174,0.086,18.142,0.1098117041957551,10.06328958136291,3.022786859185093,C,8.34012942334332,0.4,6600601098558.64,175929597.99686164,37517.423128985865
  3497 Innanen (1941 HJ),20003497,0.086,18.212,0.1542244954144212,11.32649304341612,2.686546576620402,C,8.428699606811827,0.4,6677300547802.067,178404961.76978308,37426.77376572393
  3328 Interposita (1985 QD1),20003328,0.148,18.135,0.1115804949991314,11.45749337274248,3.014353788883488,C,8.367008704113365,0.4,6592963619396.429,176678057.75784802,37315.25592371314
  4243 Nankivell (1981 GF1),20004243,0.0493,18.08,0.1145782379460937,8.995003495939603,3.029514792271872,C,8.328698611604038,0.4,6533159752616.039,175612034.27155837,37201.23263579683
  3441 Pochaina (1969 TS1),20003441,0.059,18.081,0.1914491045162102,2.765661694994093,3.101265956468167,C,8.335438873314887,0.4,6534243854569.569,175799235.35128158,37167.7842754996
   341 California (A892 SE),20000341,0.425,15.83,0.194578415429846,5.665742184387914,2.199110188245441,S,8.390713194310655,0.6,6577517362654.936,177340113.18196484,37088.845295778556
  4600 Meadows (1985 RE4),20004600,0.19,13.305,0.0976796170661528,11.21163504174899,3.01015074381646,M,8.341887324727422,1.0,6508975620059.239,175978473.56408003,36986.33991853321
  3168 Lomnicky Stit (1980 XM),20003168,0.18,13.298,0.0990246546100831,10.54152581350355,2.993302021663141,M,8.332261928950548,1.0,6498707556447.139,175710981.4210645,36984.2100528309
  1613 Smiley (1950 SD),20001613,0.068,18.224,0.2598927394412162,7.97361157380744,2.736829943979503,C,8.52889260994647,0.4,6690508391215.361,181236681.91999915,36914.86228757301
  2216 Kerch (1971 LF),20002216,0.12,18.024,0.0955231636479042,10.4362333375304,3.019244467668761,C,8.325179685164969,0.4,6472641235325.608,175514361.31713912,36877.1288707772
  1658 Innes (1953 NA),20001658,0.248,13.352,0.1854540472545815,9.110001127432612,2.558947478505036,M,8.437013153244191,1.0,6578198573294.157,178638651.5800258,36823.04963937652
  2391 Tomita (1957 AA),20002391,0.07,17.941,0.1347865757349217,3.013958420563501,2.440660795910277,C,8.254777296743704,0.4,6383633396625.085,173568913.69805884,36777.667680838735
  1465 Autonoma (1938 FA),20001465,0.123,18.111,0.1780745863135144,9.923041918647767,3.025697188408302,C,8.44008526502552,0.4,6566822707082.496,178725065.46816814,36741.59505727853
  1190 Pelagia (1930 SL),20001190,0.054,17.923,0.1305944362332573,3.168561166120144,2.431404053179439,C,8.251186432472254,0.4,6364438788227.679,173470129.2390237,36687.96089572948
  4118 Sveta (1982 TH3),20004118,0.192,13.232,0.1078469396065545,8.765428098048783,3.019590474873001,M,8.314606843522034,1.0,6402424780496.485,175221144.93723905,36538.11052110585
  2715 Mielikki (1938 US),20002715,0.204,13.252,0.151025544733199,6.741238371379832,2.738063301008644,M,8.344127270012523,1.0,6431500234728.244,176040766.49694437,36533.15264378481
  1957 Angara (1970 GF),20001957,0.055,17.907,0.0553536245817187,11.18626959219929,3.009207456313784,C,8.277957737876493,0.4,6347409249256.521,174207640.5167822,36434.88323926038
  3552 Don Quixote (1983 SA),20003552,0.03,19.0,0.7072397612514681,31.05420568082621,4.268440392964512,C,9.435388351878718,0.4,7582087680660.818,208377588.91794762,36385.291443493
  1968 Mehltretter (1932 BK),20001968,0.178,13.154,0.1112906527241545,4.592960111803162,2.738709960123593,M,8.247076793756007,1.0,6289867846258.304,173357126.07018143,36281.71873699573
  3705 Hotellasilla (1984 ET1),20003705,0.063,17.865,0.1678817069192426,1.400631458578393,3.12958746098204,C,8.276267582257768,0.4,6302851299747.708,174161008.4885514,36188.79560607006
  1473 Ounas (1938 UT),20001473,0.11,18.164,0.2366681066266733,13.64580389393304,2.574557821504024,C,8.592603882798524,0.4,6624642999505.88,183054735.81114048,36188.41061618091
  1220 Crocus (1932 CU),20001220,0.114,17.866,0.0750497647357202,11.37467028025545,3.005812187628532,C,8.310774240601788,0.4,6303909772310.39,175114947.4637504,35997.69607713144
  3702 Trubetskaya (1970 NB),20003702,0.145,18.158,0.2374426675487566,15.6393935130465,2.620867698292169,C,8.62827631535608,0.4,6618080337683.18,184078586.95689118,35951.47251236804
   901 Brunsia (A918 QA),20000901,0.234,13.21,0.2204149039536183,3.44580182286908,2.224607502553012,M,8.390753880107892,1.0,6370543140431.46,177341251.1275761,35921.51154159618
  3460 Ashkova (1973 QB2),20003460,0.066,17.916,0.2240373594703519,2.374396847023089,3.176637301986237,C,8.37749411661579,0.4,6356984621972.013,176970679.4565536,35920.11778907791
  1249 Rutherfordia (1932 VB),20001249,0.251,13.063,0.0765431240789637,4.8726849393652,2.223888969245641,M,8.199833455382223,1.0,6160228033179.858,172062114.4933426,35801.34993228686
  4813 Terebizh (1977 RR7),20004813,0.088,17.873,0.1019823740184261,11.86327685135058,3.122925432156025,C,8.359657142446668,0.4,6311322398530.655,176473112.56543264,35762.648675888486
  1089 Tama (1927 WB),20001089,0.216,13.082,0.1271428549573264,3.72694025797267,2.214271197630103,M,8.255750193820887,1.0,6187147114926.796,173595685.43795606,35640.13416366049
  4940 Polenov (1986 QY4),20004940,0.081,17.782,0.1755666363242328,2.285226068655772,3.100106788731733,C,8.303232029912506,0.4,6215410501754.149,174906103.57094157,35534.69815379936
  3830 Trelleborg (1986 RL),20003830,0.146,17.789,0.1026531778837113,9.640519563950756,3.036898842373764,C,8.322040162566196,0.4,6222753602010.112,175427254.11227468,35470.98885087437
  2677 Joan (1935 FF),20002677,0.13,17.721,0.0524423222959023,10.09709292776963,2.991871611191071,C,8.254663049005801,0.4,6151664987335.449,173565770.0877029,35441.846733126054
  1882 Rauma (1941 UJ),20001882,0.124,17.766,0.091744065324345,9.485632740734268,3.007101272415326,C,8.302982616951974,0.4,6198647969833.163,174899200.56234443,35440.25959354284
  3213 Smolensk (1977 NQ),20003213,0.074,17.72,0.1630998437073635,0.9516673997181831,3.202358727635638,C,8.261259304139683,0.4,6150623626601.738,173747342.1503908,35398.81418120302
  2721 Vsekhsvyatskij (1973 SP2),20002721,0.057,17.747,0.1684419137863686,2.232648476724767,3.241380298016895,C,8.291627472315938,0.4,6178781640622.153,174585143.5661073,35390.22238246197
  4052 Crovisier (1981 DP2),20004052,0.18,13.052,0.067836144627593,9.16007638805008,3.02491833196916,M,8.261457501873224,1.0,6144679048245.15,173752800.0920956,35363.48934916868
  2591 Dworetsky (1949 PS),20002591,0.291,12.925,0.0400222017807691,1.540458881517642,2.938293431330703,M,8.08691857236481,1.0,5967049814895.171,168997086.66009817,35307.595744591905
  1094 Siberia (1926 CB),20001094,0.127,17.869,0.1307355391320505,14.02314093341097,2.546510094947161,C,8.440242865514593,0.4,6307085901005.694,178729499.38144997,35287.44383738198
  2740 Tsoj (1974 SY4),20002740,0.122,17.701,0.0697332212276792,9.370415549268987,3.002146479360053,C,8.267962233845303,0.4,6130860095503.527,173931999.1671537,35247.60362015154
  3686 Antoku (1987 EB),20003686,0.059,17.744,0.1477838238694217,5.726323301242541,2.739882210656615,C,8.32157734093619,0.4,6175648737314.755,175414415.73530442,35205.05026347231
  4866 Badillo (1988 VB3),20004866,0.217,13.044,0.0783162476823537,9.378152346686274,3.003294277959727,M,8.280971354533039,1.0,6133387144705.058,174290810.95766124,35189.536500487
  3167 Babcock (1955 RS),20003167,0.282,13.134,0.1054750002221387,15.54767134250759,2.542925729619545,M,8.428738759631209,1.0,6261221156597.687,178406061.79684907,35094.33865350011
  4043 Perolof (1175 T-3),20004043,0.054,17.662,0.0961934825698018,6.565821175744235,3.114719893773507,C,8.25882272880502,0.4,6090425579588.468,173680254.77637732,35065.88533725505
  1618 Dawn (1948 NF),20001618,0.145,17.495,0.0308985197522672,3.222540607335843,2.868304007346884,C,8.102584310422266,0.4,5919293030879.263,169419787.51250178,34937.61678018259
  3082 Dzhalil (1972 KE),20003082,0.06,17.664,0.0769025484831053,10.33118280024966,2.576556227419208,C,8.295422806981778,0.4,6092494806834.511,174690065.91098908,34875.02328765997
